city,latitude,longitude
Jamshedpur,22.8,86.18
Jamuria,23.7,87.08
Jaunpur,25.73,82.68
Jehanabad,28.89,58.9
Jetpur,21.73,70.62
Jhansi,25.43,78.58
Jhunjhunun,28.13,75.4
Jind,29.32,76.32
Jodhpur,26.29,73.03
Junagadh,21.52,70.47
Kadapa,14.47,78.82
Kaithal,29.8,76.38
Kakinada,16.93,82.22
Kalol,23.25,72.48
Kalyani,22.98,88.48
Kamarhati,22.67,88.37
Kancheepuram,12.83,79.72
Kanchrapara,22.97,88.43
Kanpur,26.47,80.35
Kanpur,32.58,74.62
Karaikkudi,10.07,78.78
Nagar,22.93,90.17
Karimnagar,18.43,79.15
Karnal,29.68,76.98
Kasganj,27.82,78.65
Kashipur,29.22,78.95
Katihar,25.53,87.58
Khammam,17.25,80.15
Khandwa,21.83,76.33
Khanna,30.7,76.22
Kharagpur,22.33,87.33
Khardaha,22.72,88.38
Khargone,21.82,75.6
Khora,37.05,21.72
Khurja,28.25,77.85
Kirari,-3.39,29.54
Kishanganj,26.12,87.93
Kishangarh,27.82,76.72
Kochi,9.97,76.23
Kolar,13.13,78.13
Kolhapur,16.7,74.22
Kolkata,22.57,88.37
Kollam,8.88,76.59
Korba,22.35,82.68
Kota Bharu,6.13,102.25
Kozhikode,11.25,75.77
Krishnanagar,23.4,88.5
Kulti,23.73,86.85
Kumbakonam,10.97,79.38
Kurichi Lozy,48.08,30.35
Kurnool,15.83,78.05
Lakhimpur,27.95,80.77
Lalitpur,27.67,85.33
Latur,18.4,76.58
Loni,28.75,77.28
Lucknow,26.85,80.92
Ludhiana,30.9,75.85
Machilipatnam,16.17,81.13
Madanapalle,13.55,78.5
Madavaram,13.15,80.24
Madhyamgram,22.7,88.45
Madurai,9.93,78.12
Mahbubnagar,16.73,77.98
Mahesana,23.6,72.4
Mainpuri,27.23,79.02
Malegaon,20.55,74.53
Mandsaur,24.07,75.07
Mandya,12.52,76.9
Mangalore,12.86,74.84
Mangochi,-14.47,35.27
Mathura,27.5,77.68
Maunath Bhanjan,25.94,83.56
Medinipur,22.43,87.33
Meerut,28.98,77.7
Mira,29.7,-9.47
Mirzapur-Cum-Vindhyachal,25.15,82.58
Mogadishu,2.07,45.37
Moradabad,28.83,78.78
Morena,26.5,78.0
Morvi,22.82,70.83
Motihari,26.65,84.92
Muktsar,30.48,74.52
Munger,25.38,86.47
Murwara,23.85,80.4
Mustafabad,30.77,73.7
Muzaffarnagar,29.47,77.68
Muzaffarpur,26.12,85.4
Mysore,12.31,76.65
Nabadwip,23.42,88.37
Nadiad,22.7,72.87
Nagaon,17.47,73.62
Nagapattinam,10.77,79.83
Nagaur,27.2,73.73
Nagda,23.45,75.42
Nagercoil,8.19,77.43
Nagpur,21.15,79.1
Naihati,22.9,88.42
Nalgonda,17.05,79.27
Nanded,19.15,77.33
Nandurbar,21.37,74.25
Nandyal,15.48,78.48
Nangloi Jat,28.68,77.07
Narasaraopet,16.25,80.07
Mumbai,18.98,72.83
Mumbai,18.98,72.83
Navsari,20.85,72.92
Neemuch,24.48,74.87
Nellore,14.43,79.97
New Delhi,28.6,77.2
Neyveli,11.53,79.48
Nizamabad,18.67,78.12
Noida,28.57,77.32
North Berwick,56.05,-2.73
Dum-Dum,13.2,15.38
Ongole,15.5,80.05
Orai,25.98,79.47
Osmanabad,18.17,76.05
Palakkad,10.77,76.65
Palanpur,24.17,72.43
Pali,25.77,73.33
Pallavaram,12.98,80.18
Palwal,28.15,77.33
Panihati,22.69,88.37
Panipat,29.39,76.97
Panvel,18.98,73.1
Parbhani,19.27,76.78
Patan,23.83,72.12
Pathankot,32.28,75.65
Patiala,30.33,76.4
Patna,25.6,85.12
Pilibhit,28.63,79.8
Chinchwad,18.62,73.78
Porbandar,21.63,69.6
Port Blair,11.67,92.75
Proddatur,14.73,78.55
Puducherry,11.93,79.83
Pudukkottai,10.38,78.82
Pune,18.53,73.87
Puri,19.8,85.85
Purnia,25.78,87.47
Puruliya,23.33,86.37
Rae Bareli,26.22,81.23
Raichur,16.2,77.37
Raiganj,25.62,88.12
Raigarh,21.9,83.4
Raipur,21.23,81.63
Rajahmundry,16.98,81.78
Rajapalayam,9.45,77.57
Gopalpur,22.33,89.1
Rajkot,22.3,70.78
Rajpur,24.77,90.3
Ramagundam,1.53,103.67
Rampur,28.82,79.03
Ranchi,23.35,85.33
Ranibennur,14.62,75.62
Raniganj,23.62,87.13
Ratlam,23.32,75.07
Ferrobank Industrial Township,-25.85,29.17
Raurkela,22.2,84.88
Rewa,24.53,81.3
Rewari,28.18,76.62
Rishra,22.71,88.35
Robertson,21.18,-77.55
Rohtak,28.9,76.57
Roorkee,29.87,77.88
Rudrapur,22.37,89.07
S.A.S. Mediouna,36.12,0.75
Sagar,23.83,78.72
Saharanpur,29.97,77.55
Saharsa,25.88,86.6
Salem,11.65,78.17
Sambalpur,21.45,83.97
Sambhal,28.58,78.55
Miraj,16.83,74.63
Santipur,24.57,88.93
Sasaram,24.95,84.03
Satara,17.68,73.98
Satna,24.58,80.83
Sawai Madhopur,25.98,76.37
Secunderabad,17.45,78.5
Sehore,23.2,77.08
Seoni,22.08,79.53
Serampore,22.75,88.34
Shahjahanpur,27.88,79.92
Shamli,29.45,77.32
Shikohabad,27.1,78.6
Shillong,25.58,91.87
Shimla,31.1,77.17
Shimoga,13.92,75.57
Shivpuri,25.43,77.65
Sikar,27.62,75.15
Silchar,24.82,92.8
Siliguri,29.27,80.98
Singrauli,24.2,82.67
Sirsa,29.53,75.02
Sitapur,27.57,80.68
Siwan,26.22,84.37
Solapur,17.68,75.92
Sonipat,28.98,77.02
Dum-Dum,13.2,15.38
Srikakulam,18.3,83.9
Srinagar,34.09,74.8
Sujangarh,27.7,74.47
Pur Pur,-7.71,-77.78
Sultanpur,26.27,82.07
Surat,20.97,72.9
Surendranagar,22.7,71.68
Suryapet,17.15,79.62
Tadepalligudem,16.83,81.5
Tadpatri,14.92,78.02
Tambaram,12.93,80.11
Tenali,16.25,80.58
Thanesar,29.98,76.82
Thanesar,29.98,76.82
Thanjavur,10.8,79.15
Thiruvananthapuram,8.51,76.96
Thrissur,10.52,76.22
Tiruchirappalli,10.81,78.69
Tirunelveli,8.73,77.7
Tirupati,13.65,79.42
Tiruppur,11.1,77.35
Tiruvannamalai,12.22,79.07
Tiruvottiyur,13.16,80.3
Titagarh,22.74,88.37
Tonk,26.17,75.78
Tumkur,13.34,77.1
Udaipur,27.72,75.48
Udgir,18.38,77.12
Udupi,13.35,74.75
Ujjain,23.18,75.77
Ulhasnagar,19.22,73.15
Uluberia,22.47,88.11
Unnao,26.53,80.5
Uttarpara,25.03,92.02
Vadodara,22.3,73.2
Valsad,20.63,72.93
Varanasi,25.33,83.0
Virar,-12.57,14.42
Vellore,12.93,79.13
Veraval,20.9,70.37
Vidisha,23.53,77.82
Vijayawada,16.52,80.62
Visakhapatnam,17.7,83.3
Vizianagaram,18.12,83.42
Warangal,18.0,79.58
Wardha,20.75,78.62
Yamunanagar,30.1,77.28
Yavatmal,20.4,78.13
